LOCATION;SUBJECT;MEASURE;TIME;Value;Percentage
WLD;PIG;THND_TONNE;1990;63493691;57,35198403
WLD;BEEF;THND_TONNE;1990;4800179;4,33586054
WLD;SHEEP;THND_TONNE;1990;7827282;7,070153667
WLD;POULTRY;THND_TONNE;1990;34587644;31,24200176
WLD;PIG;THND_TONNE;2000;89208777;39,28216502
WLD;BEEF;THND_TONNE;2000;58775737;25,88128969
WLD;SHEEP;THND_TONNE;2000;11392468;5,016555804
WLD;POULTRY;THND_TONNE;2000;67720422;29,81998949
WLD;PIG;THND_TONNE;2010;10870186;10,97177055
WLD;BEEF;THND_TONNE;2010;65015786;65,62337445
WLD;SHEEP;THND_TONNE;2010;13169637;13,29271048
WLD;POULTRY;THND_TONNE;2010;10018519;10,11214451
WLD;PIG;THND_TONNE;2020;10627927;9,648324333
WLD;BEEF;THND_TONNE;2020;70881971;64,34860209
WLD;SHEEP;THND_TONNE;2020;15520212;14,08967516
WLD;POULTRY;THND_TONNE;2020;13122976;11,91339841
